高校名,URL,学科名,学科説明,偏差値,進学実績
札幌南高校,https://jyuke-labo.com/koukoujyukentaisaku/hokkaidou/sapporominamikoukou/,普通科,説明なし,・普通科：73,"北海道大学, 東北大学, 旭川医科大学, 東京大学, 筑波大学, 大阪大学, 横浜国立大学, 東京外国語大学, 千葉大学, 東京芸術大学, 札幌医科大学, 横浜市立大学, 首都大学東京, 札幌市立大学, 北海道学園大学, 北海道薬科大学, 明治大学, 早稲田大学, 東京理科大学, 法政大学, 立教大学, 同志社大学, 青山学院大学, 慶応義塾大学, 同志社大学, 上智大学, 自治医科大学"
札幌北高校,https://jyuke-labo.com/koukoujyukentaisaku/hokkaidou/sapporokitakoukou/,普通科,説明なし,・普通科：73,"北海道大学, 小樽商科大学, 札幌医科大学, 旭川医科大学, 帯広畜産大学, 東京大学, 大阪大学, 京都大学, 神戸大学, 北海道医療大学, 獨協医科大学, 天使大学, 中央大学, 早稲田大学, 北海学園大学, 東京理科大学, 明治大学, 同志社大学, 立命館大学"
北星学園女子高校,https://jyuke-labo.com/koukoujyukentaisaku/hokkaidou/hokuseigakuenzyosikoukou/,"普通科Ｈｉｇｈコース, 英語科, 普通科Ｃｏｒｅコース, 音楽科",説明なし,・普通科Ｈｉｇｈコース：61・英語科：59・普通科Ｃｏｒｅコース：52・音楽科：52,"北海道大学, 北海道教育大学, 小樽商科大学, 弘前大学, 室蘭工科大学, 北海学園大学, 北海道科学大学, 藤女子大学, 北星学園大学, 北海道医療大学"
